"id","username","hashed_password","advisor_id","advisor_secret","created_at","updated_at","version","customer_id","lead_id"
"1","admin","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_001","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","00000000000000000000000000000000","1000"
"2","kimberly_woodward","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","1","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174000","1001"
"3","james_williams","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174001","1002"
"4","joshua_phillips","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","3","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174002","1003"
"5","linda_black","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_005","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174003","1001"
"6","michael_davis","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_006","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174004","1002"
"7","robert_pope","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_007","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174005","1003"
"8","patricia_solis","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_008","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174006","1004"
"9","david_fletcher","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_009","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174007","1005"
"10","john_myers","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_010","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174008","1006"
"11","christopher_smith","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_011","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174009","1007"
"12","barbara_rodriguez","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_012","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174010","1008"
"13","mary_russell","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_013","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174011","1009"
"14","lisa_riley","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_014","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174012","1010"
"15","michele_chapman","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_015","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174013","1010"
"16","amanda_fisher","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_016","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174014","1012"
"17","jason_kramer","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_017","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174015","1013"
"18","carlos_walter","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_018","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174016","1014"
"19","ryan_barajas","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","admin_client_019","$2b$12$tjmcSh2KnePHr8h0Yh4cIubPJ2edysIxCUqtfgVvs3UIlsPpoNjSK","2025-08-06 18:46:02","2025-08-06 18:46:02","1","123E4567E89B12D3A456426614174017","1015"
